n_cal,score_transform,base_interval_alpha,shift_constant,coordinate,noise_level,TSCP (Ours),CQHR,Unscaled Max,Emp. Copula,TSCP-GWC
100,native,0.5,1000.0,1,3.0,,30.78,,,
100,native,0.5,1000.0,2,2.0,,43.04,,,
100,native,0.5,1000.0,3,1.0,,32.00,,,
100,raw,0.5,1000.0,1,3.0,,,14.99,15.80,
100,raw,0.5,1000.0,2,2.0,,,14.66,14.57,
100,raw,0.5,1000.0,3,1.0,,,13.71,10.12,
100,shifted,0.5,1000.0,1,3.0,16.33,,,,16.33
100,shifted,0.5,1000.0,2,2.0,15.12,,,,15.12
100,shifted,0.5,1000.0,3,1.0,10.80,,,,10.80
